participant_id,scenario,decision,confidence,familiarity
1,Wildfire,1,3,2
1,Hurricane,2,2,3
1,Chemical spill,1,1,1
1,Terrorist threat,2,2,2
1,Contagious disease outbreak,1,1,3
1,Flooding,2,3,1
1,Earthquake,1,2,2
1,Foodborne illness,2,2,3
2,Wildfire,1,3,2
2,Hurricane,2,2,3
2,Chemical spill,1,1,1
2,Terrorist threat,2,2,2
2,Contagious disease outbreak,1,1,3
2,Flooding,2,3,1
2,Earthquake,1,2,2
2,Foodborne illness,2,2,3
3,Wildfire,1,3,2
3,Hurricane,2,2,3
3,Chemical spill,1,1,1
3,Terrorist threat,2,2,2
3,Contagious disease outbreak,1,1,3
3,Flooding,2,3,1
3,Earthquake,1,2,2
3,Foodborne illness,2,2,3
4,Wildfire,1,3,2
4,Hurricane,2,2,3
4,Chemical spill,1,1,1
4,Terrorist threat,2,2,2
4,Contagious disease outbreak,1,1,3
4,Flooding,2,3,1
4,Earthquake,1,2,2
4,Foodborne illness,2,2,3
5,Wildfire,2,2,2
5,Hurricane,1,3,1
5,Chemical spill,2,1,3
5,Terrorist threat,1,2,2
5,Contagious disease outbreak,2,1,2
5,Flooding,1,3,1
5,Earthquake,2,2,3
5,Foodborne illness,1,1,2
6,Wildfire,2,2,2
6,Hurricane,1,3,1
6,Chemical spill,2,1,3
6,Terrorist threat,1,2,2
6,Contagious disease outbreak,2,1,2
6,Flooding,1,3,1
6,Earthquake,2,2,3
6,Foodborne illness,1,1,2
7,Wildfire,2,2,2
7,Hurricane,1,3,1
7,Chemical spill,2,1,3
7,Terrorist threat,1,2,2
7,Contagious disease outbreak,2,1,2
7,Flooding,1,3,1
7,Earthquake,2,2,3
7,Foodborne illness,1,1,2
8,Wildfire,2,2,2
8,Hurricane,1,3,1
8,Chemical spill,2,1,3
8,Terrorist threat,1,2,2
8,Contagious disease outbreak,2,1,2
8,Flooding,1,3,1
8,Earthquake,2,2,3
8,Foodborne illness,1,1,2
9,Wildfire,2,2,2
9,Hurricane,1,3,1
9,Chemical spill,2,1,3
9,Terrorist threat,1,2,2
9,Contagious disease outbreak,2,1,2
9,Flooding,1,3,1
9,Earthquake,2,2,3
9,Foodborne illness,1,1,2
10,Wildfire,2,2,2
10,Hurricane,1,3,1
10,Chemical spill,2,1,3
10,Terrorist threat,1,2,2
10,Contagious disease outbreak,2,1,2
10,Flooding,1,3,1
10,Earthquake,2,2,3
10,Foodborne illness,1,1,2
11,Wildfire,1,3,2
11,Hurricane,2,2,3
11,Chemical spill,1,1,1
11,Terrorist threat,2,2,2
11,Contagious disease outbreak,1,1,3
11,Flooding,2,3,1
11,Earthquake,1,2,2
11,Foodborne illness,2,2,3
12,Wildfire,1,3,2
12,Hurricane,2,2,3
12,Chemical spill,1,1,1
12,Terrorist threat,2,2,2
12,Contagious disease outbreak,1,1,3
12,Flooding,2,3,1
12,Earthquake,1,2,2
12,Foodborne illness,2,2,3
13,Wildfire,1,3,2
13,Hurricane,2,2,3
13,Chemical spill,1,1,1
13,Terrorist threat,2,2,2
13,Contagious disease outbreak,1,1,3
13,Flooding,2,3,1
13,Earthquake,1,2,2
13,Foodborne illness,2,2,3
14,Wildfire,1,3,2
14,Hurricane,2,2,3
14,Chemical spill,1,1,1
14,Terrorist threat,2,2,2
14,Contagious disease outbreak,1,1,3
14,Flooding,2,3,1
14,Earthquake,1,2,2
14,Foodborne illness,2,2,3
15,Wildfire,2,2,2
15,Hurricane,1,3,1
15,Chemical spill,2,1,3
15,Terrorist threat,1,2,2
15,Contagious disease outbreak,2,1,2
15,Flooding,1,3,1
15,Earthquake,2,2,3
15,Foodborne illness,1,1,2
16,Wildfire,2,2,2
16,Hurricane,1,3,1
16,Chemical spill,2,1,3
16,Terrorist threat,1,2,2
16,Contagious disease outbreak,2,1,2
16,Flooding,1,3,1
16,Earthquake,2,2,3
16,Foodborne illness,1,1,2
17,Wildfire,2,2,2
17,Hurricane,1,3,1
17,Chemical spill,2,1,3
17,Terrorist threat,1,2,2
17,Contagious disease outbreak,2,1,2
17,Flooding,1,3,1
17,Earthquake,2,2,3
17,Foodborne illness,1,1,2
18,Wildfire,2,2,2
18,Hurricane,1,3,1
18,Chemical spill,2,1,3
18,Terrorist threat,1,2,2
18,Contagious disease outbreak,2,1,2
18,Flooding,1,3,1
18,Earthquake,2,2,3
